# Cases in sqlite/conformance/sqlite-sqltests that the managed engine does not yet satisfy.
# Format: <relative path>::<test name> | <summary of the observed difference>
# Regenerate with:
#   dotnet test src/Ahtola.Tests/Ahtola.Tests.csproj \
#     --filter FullyQualifiedName~RegenerateExpectedFailures -- NUnit.Explicit=true
#
# The corpus was refreshed 2026-09-05 to the pinned turso-src v0.8.0-pre.7
# (277ddd050) content: 51 new files vendored, 30 files refreshed, and the
# @var/matrix blocks now expand through the managed runner's SQLite-oracle
# differential path (SqltestMatrixOracle). The entries below are the gaps that
# refresh exposed; each names the concrete observed difference. Matrix expansions
# are compared differentially against bundled SQLite at run time.
#
# conformance/sqlite-sqltests/turso/ vendors the supported subset of the
# upstream turso-sqltests suite (regexp, sequence, time, vector, without_rowid)
# for features Ahtola claims: the built-in regexp family and the sqlean time_*/
# dur_* family both pass their corpus files entirely. The vendored without_rowid
# file pins Turso's insert-only WITHOUT ROWID restrictions, which Ahtola
# deliberately exceeds (secondary UNIQUE/INDEX, UPDATE, DELETE, UPSERT, FK) —
# those rejections are recorded below as intentional extensions.

# Intentional SQLite-compatible extensions beyond the pinned Turso baseline:
# Ahtola supports DELETE/UPDATE ... ORDER BY/LIMIT (the SQLite
# SQLITE_ENABLE_UPDATE_DELETE_LIMIT build option) as a deliberate extension, so
# the upstream corpus's default-build rejections in delete-update-limit-rejected
# are recorded here rather than changing the engine.
# Similarly, STORED generated columns are supported where the pinned corpus
# expects rejection (see the two gencol markers below).

agg_sum_overflow.sqltest::sum-overflow-forgiven-by-later-float | database variant 1/1 (:memory:): expected success but got error: integer overflow
aggregate-of-outer-column.sqltest::count-of-outer-column-is-an-aggregate-of-the-outer-query | database variant 1/1 (:memory:): expected 1 row(s), got 3 row(s); row 0 expected '3' but was '1'
aggregate-of-outer-column.sqltest::count-of-outer-column-wins-over-the-subquerys-own-from | database variant 1/1 (:memory:): expected 1 row(s), got 3 row(s); row 0 expected '3' but was '2'
aggregate-of-outer-column.sqltest::outer-where-filters-before-the-outer-aggregate | database variant 1/1 (:memory:): expected 1 row(s), got 2 row(s); row 0 expected '2' but was '1'
alter-add-column-default-negate-overflow.sqltest::alter-add-column-default-negate-min-int | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1/9.22337203685478e+18/real' but was '1/-9223372036854775808/integer'
alter-add-column-default-negate-overflow.sqltest::alter-add-column-default-negate-min-int-parenthesized | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1/9.22337203685478e+18/real' but was '1/-9223372036854775808/integer'
alter-add-column-default-negate-overflow.sqltest::alter-add-column-default-negate-min-int-insert | database variant 1/1 (:memory:): expected an error but the statement succeeded
alter-add-column-default-negate-overflow.sqltest::select-negate-min-int-hex-literal | database variant 1/1 (:memory:): expected an error but the statement succeeded
compound-select-orderby.sqltest::union-all-order-by-function-expression | database variant 1/1 (:memory:): expected success but got error: 1st ORDER BY term does not match any column in the result set
compound-select-orderby.sqltest::union-all-order-by-qualified-with-alias | database variant 1/1 (:memory:): expected success but got error: 1st ORDER BY term does not match any column in the result set
cte.sqltest::cte-referenced-with-call-arguments-rejected | database variant 1/1 (:memory:): error 'Managed table-valued source 'cte1' is not supported: no module registration, planner, or execution contract is available. At SQL offset 46.' does not match patt
cte.sqltest::table-referenced-with-call-arguments-rejected | database variant 1/1 (:memory:): error 'Managed table-valued source 'not_a_function' is not supported: no module registration, planner, or execution contract is available. At SQL offset 28.' does not 
delete-trigger-resets-conflict-policy.sqltest::delete-trigger-does-not-inherit-outer-or-replace | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::delete-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::delete-limit-offset-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::delete-where-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::delete-order-by-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-limit-offset-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-where-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-order-by-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
exists-drops-order-by-distinct.sqltest::exists-order-by-term-is-not-evaluated | database variant 1/1 (:memory:): expected success but got error: integer overflow
exists-drops-order-by-distinct.sqltest::exists-order-by-term-not-evaluated-with-limit | database variant 1/1 (:memory:): expected success but got error: integer overflow
exists-drops-order-by-distinct.sqltest::exists-distinct-offset-counts-plain-rows | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1' but was '0'
from-subquery-affinity.sqltest::derived-table-compound-select-real-blob-leading-arm-not-skipped | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '' but was '3'
gencol.sqltest::gencol_stored_rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
gencol.sqltest::gencol_stored_generated_always_rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
join/outer_hash_join.sqltest::full-outer-with-not-exists-subquery | database variant 1/1 (:memory:): expected success but got error: FULL OUTER JOIN is not supported with correlated subqueries that reference the joined tables
