# Cases in sqlite/conformance/sqlite-sqltests that the managed engine does not yet satisfy.
# Format: <relative path>::<test name> | <summary of the observed difference>
# Regenerate with:
#   dotnet test src/Ahtola.Tests/Ahtola.Tests.csproj \
#     --filter FullyQualifiedName~RegenerateExpectedFailures -- NUnit.Explicit=true
#
# The corpus was refreshed 2026-09-05 to the pinned turso-src v0.8.0-pre.7
# (277ddd050) content: 51 new files vendored, 30 files refreshed, and the
# @var/matrix blocks now expand through the managed runner's SQLite-oracle
# differential path (SqltestMatrixOracle). The entries below are the gaps that
# refresh exposed; each names the concrete observed difference. Matrix expansions
# are compared differentially against bundled SQLite at run time.
#
# conformance/sqlite-sqltests/turso/ vendors the supported subset of the
# upstream turso-sqltests suite (regexp, sequence, time, vector, without_rowid)
# for features Ahtola claims: the built-in regexp family and the sqlean time_*/
# dur_* family both pass their corpus files entirely. The vendored without_rowid
# file pins Turso's insert-only WITHOUT ROWID restrictions, which Ahtola
# deliberately exceeds (secondary UNIQUE/INDEX, UPDATE, DELETE, UPSERT, FK) —
# those rejections are recorded below as intentional extensions.
#
# COVER workstream (2026-09-06): @backend rust now routes to Runnable instead of
# being unconditionally skipped (SqltestCorpus.RunnableBackends). @backend rust
# pins the Rust-native engine's own behavior, and Ahtola is that engine's managed
# analog, so these are ordinary SQL/PRAGMA cases, not CLI/API-only contracts.
# @backend cli remains skipped (sqlite3 CLI dot-commands only). This newly ran
# correlated-subquery-aggregate-groupby.sqltest (4 cases) and
# trigger-before-insert-affinity.sqltest (3 cases) fully passing. It also exposed
# a missing pragma_journal_mode() function and two VACUUM INTO diagnostics.
# The VACUUM INTO diagnostics are aligned; the function remains assigned to
# the SQL-binding workstream. Both upstream journal-mode cases expect wal
# for :memory:, whereas Ahtola preserves SQLite's memory mode. Once the function
# exists, its output will retain that same intentional storage-mode divergence.

# Intentional SQLite-compatible extensions beyond the pinned Turso baseline:
# Ahtola supports DELETE/UPDATE ... ORDER BY/LIMIT (the SQLite
# SQLITE_ENABLE_UPDATE_DELETE_LIMIT build option) as a deliberate extension, so
# the upstream corpus's default-build rejections in delete-update-limit-rejected
# are recorded here rather than changing the engine.
# Similarly, STORED generated columns are supported where the pinned corpus
# expects rejection (see the two gencol markers below).

agg_sum_overflow.sqltest::sum-overflow-forgiven-by-later-float | database variant 1/1 (:memory:): expected success but got error: integer overflow
aggregate-of-outer-column.sqltest::outer-where-filters-before-the-outer-aggregate | database variant 1/1 (:memory:): expected 1 row(s), got 2 row(s); row 0 expected '2' but was '1'
cte.sqltest::table-referenced-with-call-arguments-rejected | database variant 1/1 (:memory:): error 'Managed table-valued source 'not_a_function' is not supported: no module registration, planner, or execution contract is available. At SQL offset 28.' does not 
delete-update-limit-rejected.sqltest::delete-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::delete-limit-offset-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::delete-where-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::delete-order-by-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-limit-offset-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-where-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-order-by-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
gencol.sqltest::gencol_stored_rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
gencol.sqltest::gencol_stored_generated_always_rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
multi_index_or_compound.sqltest::compound-or-analyzed-benchmark-shape-eqp | database variant 1/1 (:memory:): expected 3 row(s), got 1 row(s); row 0 expected '1/0/0/SEARCH e USING INDEX idx_edge_label (label=?)' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
pragma/memory.sqltest::pragma-function-update-journal-mode | assigned to coordinator (missing capability): database variant 1/1 (:memory:): expected success but got error: no such table: pragma_journal_mode At SQL offset 33. Note: expected value is 'wal', so once pragma_journal_mode() lands this is still an intentional storage-mode divergence (see pragma-update-journal-mode-wal), not a passing case.
pragma/memory.sqltest::pragma-update-journal-mode-wal | intentional storage-mode divergence: Ahtola reports journal_mode='memory' (SQLite-correct) for a :memory: database; Turso's Rust engine always reports wal/mvcc even in-memory
recursive-cte.sqltest::recursive-cte-union-recursive-collation | database variant 1/1 (:memory:): expected 1 row(s), got 2 row(s)
recursive-cte.sqltest::recursive-cte-create-table-as-select | database variant 1/1 (:memory:): expected success but got error: no such table: c
recursive-cte.sqltest::recursive-cte-graph-depth-first | database variant 1/1 (:memory:): expected 7 row(s), got 7 row(s); row 2 expected '4/2' but was '3/1'
recursive-cte.sqltest::recursive-cte-order-inherits-recursive-collation | database variant 1/1 (:memory:): expected 2 row(s), got 2 row(s); row 0 expected 'A' but was 'b'
recursive-cte.sqltest::recursive-cte-order-qualified-non-result-column-errors | database variant 1/1 (:memory:): expected an error but the statement succeeded
recursive-cte.sqltest::recursive-cte-forward-dependency | database variant 1/1 (:memory:): expected success but got error: no such table: seq
recursive-cte.sqltest::recursive-cte-forward-insert-select | database variant 1/1 (:memory:): expected success but got error: no such table: seq
recursive-cte.sqltest::recursive-cte-full-join-recursive-on-left-not-supported | database variant 1/1 (:memory:): expected an error but the statement succeeded
recursive-cte.sqltest::recursive-cte-full-join-recursive-on-right-not-supported | database variant 1/1 (:memory:): error 'recursive query for path exceeded the maximum of 1000000 rows' does not match pattern 'FULL OUTER JOIN with a recursive reference is not yet supported'
recursive-cte.sqltest::recursive-cte-distinct-in-recursive-step | database variant 1/1 (:memory:): expected 6 row(s), got 4 row(s); row 3 expected '2' but was '3'
recursive-cte.sqltest::recursive-cte-nested-with-in-body | database variant 1/1 (:memory:): expected success but got error: circular reference: outer_seq
recursive-cte.sqltest::recursive-cte-order-by-ordinals | database variant 1/1 (:memory:): expected 8 row(s), got 8 row(s); row 0 expected '2/0' but was '1/3'
recursive-cte.sqltest::recursive-cte-order-is-priority-queue-not-final-sort | database variant 1/1 (:memory:): expected 10 row(s), got 10 row(s); row 1 expected '6' but was '1'
recursive-cte.sqltest::recursive-cte-order-multi-arm-depth-first | database variant 1/1 (:memory:): expected 15 row(s), got 15 row(s); row 2 expected '4/2' but was '3/1'
recursive-cte.sqltest::recursive-cte-multiple-nested-references | database variant 1/1 (:memory:): error 'circular reference: seq' does not match pattern 'multiple recursive references: seq'
recursive-cte.sqltest::recursive-cte-arm-column-count-rejected | database variant 1/1 (:memory:): error 'SELECTs to the left and right of a compound operator do not have the same number of result columns' does not match pattern 'SELECTs to the left and right of UNI
recursive-cte.sqltest::recursive-cte-order-expression-must-match-output | database variant 1/1 (:memory:): expected an error but the statement succeeded
recursive-cte.sqltest::recursive-cte-mutual-cycle-rejected | database variant 1/1 (:memory:): error 'no such table: b' does not match pattern 'circular reference: a'
recursive-cte.sqltest::recursive-cte-unused-nested-cte-self-ref-is-not-a-recursive-ref | database variant 1/1 (:memory:): expected success but got error: circular reference: c
recursive-cte.sqltest::recursive-cte-unused-nested-cte-self-ref-keeps-cte-non-recursive | database variant 1/1 (:memory:): expected success but got error: circular reference: c
recursive-cte.sqltest::recursive-cte-used-nested-cte-self-ref-rejected | database variant 1/1 (:memory:): error 'circular reference: c' does not match pattern 'multiple recursive references: c'
recursive-cte.sqltest::recursive-cte-visited-set-via-nested-cte-rejected | database variant 1/1 (:memory:): error 'circular reference: reach' does not match pattern 'multiple recursive references: reach'
recursive-cte.sqltest::recursive-cte-window-clause-self-ref-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
recursive-cte.sqltest::recursive-cte-self-ref-with-call-arguments-rejected | database variant 1/1 (:memory:): error 'Managed table-valued source 'cte1' is not supported: no module registration, planner, or execution contract is available. At SQL offset 129.' does not match pat
temp-view.sqltest::create-temp-view-lives-in-temp-schema-not-main | database variant 1/1 (:memory:): expected success but got error: Managed temporary views can only reference objects in the temp schema.
temp-view.sqltest::create-temporary-view-lives-in-temp-schema-not-main | database variant 1/1 (:memory:): expected success but got error: Managed temporary views can only reference objects in the temp schema.
views.sqltest::drop-view-finds-temp-view-with-unqualified-name | database variant 1/1 (:memory:): expected success but got error: Managed temporary views can only reference objects in the temp schema.
window/frame_matrix.sqltest::frame-asc[range][unbounded-preceding][2-preceding][none] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix.sqltest::frame-asc[range][unbounded-preceding][2-preceding][exclude-no-others] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix.sqltest::frame-asc[range][unbounded-preceding][2-preceding][exclude-current-row] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix.sqltest::frame-asc[range][unbounded-preceding][2-preceding][exclude-group] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix.sqltest::frame-asc[range][unbounded-preceding][2-preceding][exclude-ties] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix.sqltest::frame-asc[range][unbounded-preceding][1-preceding][none] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix.sqltest::frame-asc[range][unbounded-preceding][1-preceding][exclude-no-others] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix.sqltest::frame-asc[range][unbounded-preceding][1-preceding][exclude-current-row] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix.sqltest::frame-asc[range][unbounded-preceding][1-preceding][exclude-group] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix.sqltest::frame-asc[range][unbounded-preceding][1-preceding][exclude-ties] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix_edge.sqltest::integer-extreme-keys[range][asc][100-preceding-and-2-preceding] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix_edge.sqltest::integer-extreme-keys[range][desc][100-preceding-and-2-preceding] | database variant 1/1 (:memory:): SQLite errored ('SQLite Error 1: 'integer overflow'.') but managed returned 5 row(s)
window/frame_matrix_edge.sqltest::infinite-range-keys[0-5][0-5][asc] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix_edge.sqltest::infinite-range-keys[0-5][0-5][desc] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix_edge.sqltest::infinite-range-keys[0-5][1e308][asc] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix_edge.sqltest::infinite-range-keys[0-5][1e308][desc] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix_edge.sqltest::infinite-range-keys[1e308][0-5][asc] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix_edge.sqltest::infinite-range-keys[1e308][0-5][desc] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix_edge.sqltest::infinite-range-keys[1e308][1e308][asc] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_matrix_edge.sqltest::infinite-range-keys[1e308][1e308][desc] | database variant 1/1 (:memory:): managed and SQLite rows differ
window/frame_sum_overflow.sqltest::window-sum-inverse-transient-overflow-errors | database variant 1/1 (:memory:): expected an error but the statement succeeded
window/frame_sum_overflow.sqltest::window-frame-membership-at-integer-extremes | database variant 1/1 (:memory:): expected 5 row(s), got 5 row(s); row 0 expected '9223372036854775807/0//' but was '9223372036854775807/1/9223372036854775807/9223372036854775807'
window/frame_sum_overflow.sqltest::window-sum-step-overflow-forgiven-by-float | database variant 1/1 (:memory:): expected success but got error: integer overflow
window/moving_concat_json.sqltest::moving-group-concat-empty-prefix | database variant 1/1 (:memory:): expected 4 row(s), got 4 row(s); row 2 expected '3/'x'/'x'' but was '3/'/x'/'/x''
window/moving_min_max.sqltest::moving-min-max-argument-collation | database variant 1/1 (:memory:): expected 6 row(s), got 6 row(s); row 2 expected '3/a/b' but was '3/A/b'
window/rows_frame.sqltest::rows-mixed-int-float-approx-transition | database variant 1/1 (:memory:): expected 4 row(s), got 4 row(s); row 2 expected '3/300.0' but was '3/300'
unnest-correlated.sqltest::one-value-group-concat-does-not-build-unused-groups | database variant 1/1 (:memory:): output does not match pattern '(?s)SCAN outer_rows AS o.*CORRELATED SCALAR SUBQUERY'
unnest-correlated.sqltest::one-value-group-concat-joins-before-grouping | database variant 1/1 (:memory:): output does not match pattern '(?s)JOIN inner_rows AS i.*SCAN outer_rows AS o.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::one-value-sum-joins-before-grouping | database variant 1/1 (:memory:): output does not match pattern '(?s)HASH JOIN sum_join_inner AS i.*SCAN sum_join_outer AS o.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::one-value-sum-compared-with-subquery-stays-correlated | database variant 1/1 (:memory:): output does not match pattern '(?s)CORRELATED SCALAR SUBQUERY.*CORRELATED SCALAR SUBQUERY'
unnest-correlated.sqltest::one-value-sum-with-nondeterministic-where-term-stays-correlated | database variant 1/1 (:memory:): output does not match pattern '(?s)SCAN nondet_outer AS o.*CORRELATED SCALAR SUBQUERY'
unnest-correlated.sqltest::one-value-sum-with-correlated-subquery-term-stays-correlated | database variant 1/1 (:memory:): output does not match pattern '(?s)CORRELATED SCALAR SUBQUERY.*CORRELATED SCALAR SUBQUERY'
unnest-correlated.sqltest::one-value-sum-join-allows-uncorrelated-subquery-term | database variant 1/1 (:memory:): output does not match pattern '(?s)JOIN in_term_inner AS i.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::one-value-sum-join-subquery-on-left-side | database variant 1/1 (:memory:): output does not match pattern '(?s)JOIN left_side_inner AS i.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::one-value-json-sum-uses-joined-form | database variant 1/1 (:memory:): output does not match pattern '(?s)JOIN json_sum_plan_inner AS i.*SCAN json_sum_plan_outer AS o.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::limit-one-keeps-correlated-in | database variant 1/1 (:memory:): expected 8 row(s), got 3 row(s); row 0 expected '1/0/0/SCAN limit_outer AS o' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
unnest-correlated.sqltest::two-exists-use-two-semi-joins | database variant 1/1 (:memory:): expected 3 row(s), got 1 row(s); row 0 expected '1/0/0/SCAN two_exists_outer AS o' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
unnest-correlated.sqltest::outer-filter-keeps-exists-semi-join | database variant 1/1 (:memory:): expected 2 row(s), got 1 row(s); row 0 expected '1/0/0/SCAN filtered_exists_outer AS o' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
unnest-correlated.sqltest::indexed-average-uses-outer-row-count | database variant 1/1 (:memory:): output does not match pattern '(?s)SCAN one_indexed_avg_outer AS o.*CORRELATED SCALAR SUBQUERY.*SEARCH i USING INDEX indexed_avg_inner_k.*SCAN many_indexed_avg_outer A
unnest-correlated.sqltest::two-identical-averages-use-one-grouped-table | database variant 1/1 (:memory:): output does not match pattern '^1\n[0-9]+\/0\/0\/SCAN two_avg_outer AS o\n[0-9]+\/0\/0\/SEARCH scalar_subquery_[^\n]*\n[0-9]+\/[0-9]+\/0\/SCAN two_avg_inner AS i\n[0-9
unnest-correlated.sqltest::grouped-seek-does-not-copy-unused-columns | database variant 1/1 (:memory:): expected success but got error: EXPLAIN is only supported for statements lowered to the bytecode compiler.
unnest-correlated.sqltest::unnested-in-reuses-unused-cursor | database variant 1/1 (:memory:): expected success but got error: EXPLAIN is only supported for statements lowered to the bytecode compiler.
unnest-correlated.sqltest::grouped-aggregate-reuses-unused-result-register | database variant 1/1 (:memory:): expected success but got error: EXPLAIN is only supported for statements lowered to the bytecode compiler.
turso/vector.sqltest::vector-insert-no-quotes | error message lacks the CLI "Parse error:" prefix the Turso corpus pins (engine message text is otherwise identical)
turso/without_rowid.sqltest::without-rowid-secondary-unique-rejected | intentional extension: Ahtola supports secondary UNIQUE constraints on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-create-index-rejected | intentional extension: Ahtola supports secondary CREATE INDEX on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-update-rejected | intentional extension: Ahtola supports UPDATE on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-delete-rejected | intentional extension: Ahtola supports DELETE on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-insert-or-replace-rejected | intentional extension: Ahtola supports INSERT OR REPLACE on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-upsert-rejected | intentional extension: Ahtola supports UPSERT on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-foreign-keys-rejected | intentional extension: Ahtola supports FOREIGN KEY on WITHOUT ROWID tables where the pinned Turso corpus expects rejection

# COVER workstream (2026-09-06): these 10 files' fixtures are byte-faithful (the corruption
# generator reproduces Turso's own turso-src/testing/sqltest/src/generator/mod.rs patches
# exactly, and the legacy-view static fixture is vendored unmodified) and execute normally
# through the managed harness -- SqltestManagedRunner.RunVariant converts the resulting
# open-time EmbeddedSqlException/InvalidDataException into a plain SqltestOutcome instead of
# letting it escape as an unhandled test exception, so each case is compared and recorded like
# any other. All 21 cases below are real observed engine behavior, assigned to the coordinator:
# EmbeddedFileStore.Load() validates b-tree/index/allocation-map/generated-column structural
# integrity eagerly at file-open time, where Turso/SQLite open the file unconditionally and
# defer to PRAGMA integrity_check/quick_check to report the same defect as row output (the
# same class of pre-existing divergence already exercised by
# ManagedIntegrityCheckPragmaTests.AStoredNonUniqueIndexEntryFailsToOpenInsteadOfBeingReported).
# turso/legacy-unquoted-view-columns.sqltest is a distinct, narrower schema-loader gap:
